title,company,salary,location,link
Senior Java Engineer - Robotic Simulation,Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-engineer-robotic-simulation-motion-recruitment-JV_IC1154532_KO0,39_KE40,58.htm?jl=1009554779953"
COBOL Developer - Assembler Experience Required,Motion Recruitment,116480.0,"Boston, MA","https://www.glassdoor.com/job-listing/cobol-developer-assembler-experience-required-motion-recruitment-JV_IC1154532_KO0,45_KE46,64.htm?jl=1009555835752"
SLAM Software Engineer,Pickle Robot Company,125000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/slam-software-engineer-pickle-robot-company-JV_IC1154545_KO0,22_KE23,43.htm?jl=1009553246630"
"Software Developer I, MS C++, MFC","enLabel Global Services, Inc",92000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-i-ms-c-mfc-enlabel-global-services-inc-JV_IC1154532_KO0,29_KE30,57.htm?jl=1008704790228"
Android Developer,Motion Recruitment,132500.0,"Boston, MA","https://www.glassdoor.com/job-listing/android-developer-motion-recruitment-JV_IC1154532_KO0,17_KE18,36.htm?jl=1009552802951"
Principal Software Engineer,PTC Inc.,,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ptc-inc-JV_IC1154532_KO0,27_KE28,35.htm?jl=1009536878516"
Senior Software Engineer - Infrastructure,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-infrastructure-veeva-systems-JV_IC1154532_KO0,39_KE40,53.htm?jl=1007769265670"
"Software Developer I, Mobile Platforms","enLabel Global Services, Inc",118000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-i-mobile-platforms-enlabel-global-services-inc-JV_IC1154532_KO0,37_KE38,65.htm?jl=1008704790252"
Principal Software Engineer,Grand Circle LLC,182000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-grand-circle-llc-JV_IC1154532_KO0,27_KE28,44.htm?jl=1009543400051"
Senior Software Cyber Engineer,Draper,157500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-cyber-engineer-draper-JV_IC1154545_KO0,30_KE31,37.htm?jl=1009551309693"
Machine Learning Engineer - 2025 Spring Co-Op,Motorola Solutions,105500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-2025-spring-co-op-motorola-solutions-JV_IC1154685_KO0,43_KE44,62.htm?jl=1009555975206"
SITE RELIABILITY ENGINEER (SRE),Airspace Intelligence,,"Boston, MA","https://www.glassdoor.com/job-listing/site-reliability-engineer-sre-airspace-intelligence-JV_IC1154532_KO0,29_KE30,51.htm?jl=1008840803945"
Site Reliability Engineer,LogRocket,133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/site-reliability-engineer-logrocket-JV_IC1154532_KO0,25_KE26,35.htm?jl=1009446316650"
"Sr. Full Stack Java 8 with AWS, Container Docker Kubernetes A_60",CapB InfoteK,124800.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-full-stack-java-8-with-aws-container-docker-kubernetes-a-60-capb-infotek-JV_IC1154532_KO0,62_KE63,75.htm?jl=1006829615366"
Senior Software Engineer - Inventory Management,Crunchtime,151000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-inventory-management-crunchtime-JV_IC1154532_KO0,45_KE46,56.htm?jl=1009554874022"
"Staff Software Engineer, Platform","Vivint, Inc.",199500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-platform-vivint-inc-JV_IC1154532_KO0,32_KE33,43.htm?jl=1009543418016"
Principal Software Engineer - Java,Veeva Systems,225000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-java-veeva-systems-JV_IC1154532_KO0,32_KE33,46.htm?jl=1007769265822"
"ADMOH With Java, Javascript, SQL",Sonsoft Inc,,"Cambridge, MA","https://www.glassdoor.com/job-listing/admoh-with-java-javascript-sql-sonsoft-inc-JV_IC1154545_KO0,30_KE31,42.htm?jl=1008986487433"
Senior Machine Learning Engineer I,Broad Institute,136000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-i-broad-institute-JV_IC1154545_KO0,34_KE35,50.htm?jl=1009483725874"
Senior Full Stack Engineer,Fidelity Investments,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-full-stack-engineer-fidelity-investments-JV_IC1154532_KO0,26_KE27,47.htm?jl=1009477136489"
Embedded System Software Engineer,Delta Search Labs,120500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/embedded-system-software-engineer-delta-search-labs-JV_IC1154545_KO0,33_KE34,51.htm?jl=1006786608776"
Software Engineer - Perception,Zoox,212500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-perception-zoox-JV_IC1154532_KO0,28_KE29,33.htm?jl=1009338918024"
Python Engineer (Top Secret Clearance),Better Talent Advisors,215000.0,"Boston, MA","https://www.glassdoor.com/job-listing/python-engineer-top-secret-clearance-better-talent-advisors-JV_IC1154532_KO0,36_KE37,59.htm?jl=1008825953276"
"Software Engineer - New Initiative, High Performance Computing","Amazon Development Center U.S., Inc.",161000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-new-initiative-high-performance-computing-amazon-development-center-us-inc-JV_IC1154532_KO0,59_KE60,92.htm?jl=1009542167676"
Full-stack Engineer,Apeiron Labs,132000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/full-stack-engineer-apeiron-labs-JV_IC1154545_KO0,19_KE20,32.htm?jl=1009444294594"
Principal Software Engineer - Search - Lucene,Veeva Systems,225000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-search-lucene-veeva-systems-JV_IC1154532_KO0,41_KE42,55.htm?jl=1009442561890"
Application Developer,MA Gaming Commission,81500.0,"Boston, MA","https://www.glassdoor.com/job-listing/application-developer-ma-gaming-commission-JV_IC1154532_KO0,21_KE22,42.htm?jl=1009425410567"
Software Test Engineer,Oxford Global Resources,135200.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-test-engineer-oxford-global-resources-JV_IC1154532_KO0,22_KE23,46.htm?jl=1009074954254"
Clinical SAS programmer,Katalyst Healthcares & Life Sciences,136000.0,"Boston, MA","https://www.glassdoor.com/job-listing/clinical-sas-programmer-katalyst-healthcares-life-sciences-JV_IC1154532_KO0,23_KE24,58.htm?jl=1009474858222"
Java Developer,Sureminds Solutions LLC,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-developer-sureminds-solutions-llc-JV_IC1154532_KO0,14_KE15,38.htm?jl=1009551065503"
Software Engineer - Real Time Systems,Anduril Industries,172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-real-time-systems-anduril-industries-JV_IC1154532_KO0,35_KE36,54.htm?jl=1009551656824"
Principal Control Systems Software Engineer,Northrop Grumman,64500.0,"Malden, MA","https://www.glassdoor.com/job-listing/principal-control-systems-software-engineer-northrop-grumman-JV_IC1154605_KO0,43_KE44,60.htm?jl=1009512695791"
"AIML - Software Engineer, ML Platform & Technology",Apple,,"Cambridge, MA","https://www.glassdoor.com/job-listing/aiml-software-engineer-ml-platform-technology-apple-JV_IC1154545_KO0,45_KE46,51.htm?jl=1009535142122"
Senior Software Engineer - Java,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-java-veeva-systems-JV_IC1154532_KO0,29_KE30,43.htm?jl=1007769265402"
"Lead Software Engineer – RPA and PEGA (Open to Boston, Atlanta, Beaverton location)",Nike,119500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-rpa-and-pega-open-to-boston-atlanta-beaverton-location-nike-JV_IC1154532_KO0,77_KE78,82.htm?jl=1009525381623"
Sr. Java Engineer | Tech Lead,InsideTracker,145000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/sr-java-engineer-tech-lead-insidetracker-JV_IC1154545_KO0,26_KE27,40.htm?jl=1007821797280"
Developer,PTYTECH LLC,110240.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-ptytech-llc-JV_IC1154532_KO0,9_KE10,21.htm?jl=1007166321370"
"Senior Software Engineer, athenaCollector – Intelligent Automation",Athenahealth,147500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-athenacollector-intelligent-automation-athenahealth-JV_IC1154532_KO0,63_KE64,76.htm?jl=1009538394795"
"Software Development Engineer, PreStart Domain",Amazon.com Services LLC,135500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-prestart-domain-amazon-com-services-llc-JV_IC1154532_KO0,45_KE46,69.htm?jl=1009555410714"
Software Engineer - Mission Autonomy,Anduril Industries,183000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-mission-autonomy-anduril-industries-JV_IC1154532_KO0,34_KE35,53.htm?jl=1009551656925"
Software Engineering Manager,Oneiro,183500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-oneiro-JV_IC1154532_KO0,28_KE29,35.htm?jl=1007158863585"
Senior Staff DevOps Engineer - Hybrid,Caris Life Sciences,140000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-staff-devops-engineer-hybrid-caris-life-sciences-JV_IC1154532_KO0,35_KE36,55.htm?jl=1009526778252"
Senior Software Engineer,Snyk,141000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-snyk-JV_IC1154532_KO0,24_KE25,29.htm?jl=1009437163178"
Software Engineer III (AI/ML),Chewy,104500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-iii-ai-ml-chewy-JV_IC1154532_KO0,27_KE28,33.htm?jl=1009557119984"
Senior Software Engineer,Karen Clark & Company,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-karen-clark-company-JV_IC1154532_KO0,24_KE25,44.htm?jl=1009520826259"
"Senior Software Engineer (Backend, Growth)",WHOOP,139500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-backend-growth-whoop-JV_IC1154532_KO0,39_KE40,45.htm?jl=1009407749874"
Software Developer,Harvard University,,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-harvard-university-JV_IC1154532_KO0,18_KE19,37.htm?jl=1009356708655"
PRINCIPAL DEVELOPER,LiquidX,148500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-developer-liquidx-JV_IC1154532_KO0,19_KE20,27.htm?jl=1009472936420"
Senior Software Engineer,Apryse,115000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-apryse-JV_IC1154532_KO0,24_KE25,31.htm?jl=1009502178965"
"Principal Full Stack Engineer (Java, PL/SQL, Angular)",Fidelity Investments,139000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-full-stack-engineer-java-pl-sql-angular-fidelity-investments-JV_IC1154532_KO0,49_KE50,70.htm?jl=1009435890685"
.Principal Backend Engineer - Immutably™,Context Labs,188000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-backend-engineer-immutably-context-labs-JV_IC1154545_KO0,36_KE37,49.htm?jl=1009300545958"
Lead Python Consultant,Sonsoft Inc,100500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-python-consultant-sonsoft-inc-JV_IC1154532_KO0,22_KE23,34.htm?jl=1008985960701"
Senior Software Developer,NetCapital,116000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-developer-netcapital-JV_IC1154532_KO0,25_KE26,36.htm?jl=1008401144790"
Principal Software Engineer,Generate Biomedicines,176500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-generate-biomedicines-JV_IC1154685_KO0,27_KE28,49.htm?jl=1009482534870"
Sr. Software Engineer in Test,"Vivint, Inc.",,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-in-test-vivint-inc-JV_IC1154532_KO0,28_KE29,39.htm?jl=1009527730123"
Web & Application Developer,Harvard University,,"Jamaica Plain, MA","https://www.glassdoor.com/job-listing/web-application-developer-harvard-university-JV_IC1154595_KO0,25_KE26,44.htm?jl=1009558598214"
Test Automation Engineer,Capgemini,115500.0,"Boston, MA","https://www.glassdoor.com/job-listing/test-automation-engineer-capgemini-JV_IC1154532_KO0,24_KE25,34.htm?jl=1009531366241"
Manager - Kinematics Software Engineering - Surgical Robotics,Medtronic,188000.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-kinematics-software-engineering-surgical-robotics-medtronic-JV_IC1154532_KO0,57_KE58,67.htm?jl=1009382147789"
Software Engineer in Test,Veeva Systems,112500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-in-test-veeva-systems-JV_IC1154532_KO0,25_KE26,39.htm?jl=1009481306736"
"Senior Staff Software Engineer, Cloud Learning Services",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-staff-software-engineer-cloud-learning-services-google-JV_IC1154545_KO0,54_KE55,61.htm?jl=1009528341964"
Senior Data Programmer Analyst,Dana-Farber Cancer Institute,106500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-data-programmer-analyst-dana-farber-cancer-institute-JV_IC1154532_KO0,30_KE31,59.htm?jl=1009508896215"
SENIOR PROGRAMMER,Disbelief,96500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-programmer-disbelief-JV_IC1154545_KO0,17_KE18,27.htm?jl=1009484482363"
Software Engineering Manager-Platform - Surgical Robotics,Medtronic,188000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-platform-surgical-robotics-medtronic-JV_IC1154532_KO0,55_KE56,65.htm?jl=1009529370461"
"Software Engineering Manager - Marketing & Service (Open to Boston, Atlanta, Beaverton location)",Nike,143500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-marketing-service-open-to-boston-atlanta-beaverton-location-nike-JV_IC1154532_KO0,88_KE89,93.htm?jl=1009527164637"
"Software Engineering Manager II, Search",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-ii-search-google-JV_IC1154545_KO0,38_KE39,45.htm?jl=1009538603094"
Principal Software Development Engineer,CVS Health,216000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-development-engineer-cvs-health-JV_IC1154532_KO0,39_KE40,50.htm?jl=1009336763818"
"Senior Software Engineer, Search",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-search-google-JV_IC1154545_KO0,31_KE32,38.htm?jl=1009543920893"
Software Engineer (Technical Leadership) - Machine Learning,Meta,253000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-technical-leadership-machine-learning-meta-JV_IC1154532_KO0,55_KE56,60.htm?jl=1009082250145"
Senior Audio Programmer,Epic Games,128000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-audio-programmer-epic-games-JV_IC1154532_KO0,23_KE24,34.htm?jl=1009520712654"
"Senior Principal Software Development Engineer/Lead (Scala, SQL/NoSQL, Node.js) - Remote",Revvity,147500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-principal-software-development-engineer-lead-scala-sql-nosql-node-js-remote-revvity-JV_IC1154532_KO0,82_KE83,90.htm?jl=1009538948896"
Senior Oracle EPM Developer,Cervello Inc,98000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-oracle-epm-developer-cervello-inc-JV_IC1154532_KO0,27_KE28,40.htm?jl=1009320718605"
Full Stack Spring 2020,VASS IT,84500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-spring-2020-vass-it-JV_IC1154532_KO0,22_KE23,30.htm?jl=1009348593446"
Software Engineering Manager - Surgical Robotics,Medtronic,188000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-surgical-robotics-medtronic-JV_IC1154532_KO0,46_KE47,56.htm?jl=1009379434850"
Principal Quantitative Developer,Fidelity Investments,132000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-quantitative-developer-fidelity-investments-JV_IC1154532_KO0,32_KE33,53.htm?jl=1009541472911"
"Staff Software Engineer, Infrastructure, Google Cloud",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-infrastructure-google-cloud-google-JV_IC1154545_KO0,51_KE52,58.htm?jl=1009505718721"
Principal Quant Developer- QIS,Fidelity Investments,132000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-quant-developer-qis-fidelity-investments-JV_IC1154532_KO0,29_KE30,50.htm?jl=1009265026554"
Software Engineering Manager,"enLabel Global Services, Inc",174500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-enlabel-global-services-inc-JV_IC1154532_KO0,28_KE29,56.htm?jl=1008704790140"
Principal Product Software Engineer - Service Delivery Executive,Capgemini,179500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-product-software-engineer-service-delivery-executive-capgemini-JV_IC1154532_KO0,62_KE63,72.htm?jl=1009554628178"
Senior Software Engineer (DevOps),WHOOP,147000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-devops-whoop-JV_IC1154532_KO0,31_KE32,37.htm?jl=1009413218992"
Android Developer,Neurable,94500.0,"Boston, MA","https://www.glassdoor.com/job-listing/android-developer-neurable-JV_IC1154532_KO0,17_KE18,26.htm?jl=1009554911716"
"Senior Software Engineer, Observability",Roku,211500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-observability-roku-JV_IC1154532_KO0,38_KE39,43.htm?jl=1009400989774"
Product Software Engineer - Sr. Software Engineer,Capgemini,127000.0,"Boston, MA","https://www.glassdoor.com/job-listing/product-software-engineer-sr-software-engineer-capgemini-JV_IC1154532_KO0,46_KE47,56.htm?jl=1009556146940"
"Lab Automation Engineer III, Field Service",Thermo Fisher Scientific,100500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/lab-automation-engineer-iii-field-service-thermo-fisher-scientific-JV_IC1154545_KO0,41_KE42,66.htm?jl=1009549958728"
"Lead Software Engineer, Mobile",EF World Journeys,143500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-mobile-ef-world-journeys-JV_IC1154545_KO0,29_KE30,47.htm?jl=1009542355277"
Senior DevOps Engineer,Cisco Systems,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-devops-engineer-cisco-systems-JV_IC1154532_KO0,22_KE23,36.htm?jl=1009553304002"
"Staff UX Engineer, Google Cloud Learning Platform",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/staff-ux-engineer-google-cloud-learning-platform-google-JV_IC1154545_KO0,48_KE49,55.htm?jl=1009551890992"
"Software Development Engineer, AGI Sensory ASR Inference",Amazon.com Services LLC,136000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-agi-sensory-asr-inference-amazon-com-services-llc-JV_IC1154532_KO0,55_KE56,79.htm?jl=1009387893537"
"Senior Software Engineer - AI, Artificial General Intelligence | Inference Engines",Amazon.com Services LLC,206500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-ai-artificial-general-intelligence-inference-engines-amazon-com-services-llc-JV_IC1154532_KO0,77_KE78,101.htm?jl=1009510741947"
"Staff Software Engineer, Embedded Firmware (R2524)",SHIELD AI,208000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-embedded-firmware-r2524-shield-ai-JV_IC1154532_KO0,47_KE48,57.htm?jl=1009554584129"
Embedded Engineer,Apeiron Labs,115500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/embedded-engineer-apeiron-labs-JV_IC1154545_KO0,17_KE18,30.htm?jl=1009444294615"
Motion Planning Engineer,Anduril Industries,195000.0,"Boston, MA","https://www.glassdoor.com/job-listing/motion-planning-engineer-anduril-industries-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009551656812"
"Principal, Full Stack Engineer",Fidelity Investments,141500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-full-stack-engineer-fidelity-investments-JV_IC1154532_KO0,29_KE30,50.htm?jl=1009385869937"
R&D Software Engineer for Quantum Control,"Keysight Technologies, Inc.",163500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/rd-software-engineer-for-quantum-control-keysight-technologies-inc-JV_IC1154545_KO0,40_KE41,66.htm?jl=1009551774985"
Tech Lead - React Native,Photon,120000.0,"Boston, MA","https://www.glassdoor.com/job-listing/tech-lead-react-native-photon-JV_IC1154532_KO0,22_KE23,29.htm?jl=1008742627955"
"Software Development Engineer, Dash Cart Field AI",Amazon.com Services LLC,128500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-dash-cart-field-ai-amazon-com-services-llc-JV_IC1154532_KO0,48_KE49,72.htm?jl=1009549956016"
"Manager, Software Development, FPDS",Amazon.com Services LLC,170000.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-software-development-fpds-amazon-com-services-llc-JV_IC1154532_KO0,33_KE34,57.htm?jl=1009487975131"
"Staff Software Engineer, Embedded Applications (R2655)",SHIELD AI,208000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-embedded-applications-r2655-shield-ai-JV_IC1154532_KO0,51_KE52,61.htm?jl=1009150893333"
"PhD Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2025 start, MSCA",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/phd-software-engineer-phd-early-career-embedded-systems-and-firmware-2025-start-msca-google-JV_IC1154545_KO0,84_KE85,91.htm?jl=1009536875751"
"Programmer/Analyst, Sr (894)",Massachusetts General Hospital(MGH),147500.0,"Boston, MA","https://www.glassdoor.com/job-listing/programmer-analyst-sr-894-massachusetts-general-hospital-mgh-JV_IC1154532_KO0,25_KE26,60.htm?jl=1009509611574"
Principal Software Engineer Onshape - 3D Graphics,PTC Inc.,136000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-onshape-3d-graphics-ptc-inc-JV_IC1154532_KO0,47_KE48,55.htm?jl=1009473367967"
Cloud DevOps Manager,Mass General Brigham,,"Boston, MA","https://www.glassdoor.com/job-listing/cloud-devops-manager-mass-general-brigham-JV_IC1154532_KO0,20_KE21,41.htm?jl=1009196991326"
Senior Software developer,Raytheon Technologies Corporate Headquarters,120000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-developer-raytheon-technologies-corporate-headquarters-JV_IC1154545_KO0,25_KE26,70.htm?jl=1009528926678"
Principal Software Engineer and Technical Lead,AtScale,164000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-and-technical-lead-atscale-JV_IC1154532_KO0,46_KE47,54.htm?jl=1009493147378"
Senior Producer,CD PROJEKT RED,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-producer-cd-projekt-red-JV_IC1154532_KO0,15_KE16,30.htm?jl=1009504084256"
"Sr Software Engineer/Program Manager - Automation (Open to Boston, Atlanta, Beaverton location)",Nike,154500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-program-manager-automation-open-to-boston-atlanta-beaverton-location-nike-JV_IC1154532_KO0,89_KE90,94.htm?jl=1009525855950"
Senior Software/GPU Engineer,Draper,158000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-gpu-engineer-draper-JV_IC1154545_KO0,28_KE29,35.htm?jl=1009449645760"
Director of Embedded Systems Engineering,Cambridge Mobile Telematics,172500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/director-of-embedded-systems-engineering-cambridge-mobile-telematics-JV_IC1154545_KO0,40_KE41,68.htm?jl=1009479093229"
Senior/Staff Software Engineer - Machine Learning,Zoox,257500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-staff-software-engineer-machine-learning-zoox-JV_IC1154532_KO0,47_KE48,52.htm?jl=1009338918213"
Senior Python Developer,IMMERSIVE GAZE,120000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-python-developer-immersive-gaze-JV_IC1154532_KO0,23_KE24,38.htm?jl=1005879573998"
SDR SW Test and Automation Engineer,Comcentric Inc.,,"Boston, MA","https://www.glassdoor.com/job-listing/sdr-sw-test-and-automation-engineer-comcentric-inc-JV_IC1154532_KO0,35_KE36,50.htm?jl=1009513930704"
"Distinguished Software Engineer, Detection & Response",Rapid7,190500.0,"Boston, MA","https://www.glassdoor.com/job-listing/distinguished-software-engineer-detection-response-rapid7-JV_IC1154532_KO0,50_KE51,57.htm?jl=1009524714803"
"Senior Software Engineer (Backend, Platform)",WHOOP,151000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-backend-platform-whoop-JV_IC1154532_KO0,41_KE42,47.htm?jl=1009396385713"
Principal Software Engineer,DAG Consulting,175000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-dag-consulting-JV_IC1154532_KO0,27_KE28,42.htm?jl=1005803481526"
"AWS FSx Lustre - SDE II, FSx","Amazon Development Center U.S., Inc.",109500.0,"Boston, MA","https://www.glassdoor.com/job-listing/aws-fsx-lustre-sde-ii-fsx-amazon-development-center-us-inc-JV_IC1154532_KO0,25_KE26,58.htm?jl=1009460525659"
Java Full Stack Developer,Oxford Global Resources,140400.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-full-stack-developer-oxford-global-resources-JV_IC1154532_KO0,25_KE26,49.htm?jl=1009221615942"
Senior Automation Engineer I,Generate Biomedicines,117500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-automation-engineer-i-generate-biomedicines-JV_IC1154685_KO0,28_KE29,50.htm?jl=1009526150908"
Senior Java Developer,Janeiro Digital,115000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-developer-janeiro-digital-JV_IC1154532_KO0,21_KE22,37.htm?jl=1005877024883"
"Sr. Software Engineer, High Performance Computing","Amazon Development Center U.S., Inc.",189000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-high-performance-computing-amazon-development-center-us-inc-JV_IC1154532_KO0,47_KE48,80.htm?jl=1009542167662"
"Principal Software Engineer, Architecture (AI/ML)",DigitalOcean,281500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-architecture-ai-ml-digitalocean-JV_IC1154532_KO0,46_KE47,59.htm?jl=1009517551144"
Software Engineer,MKT MEDIASTATS,124000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-mkt-mediastats-JV_IC1154545_KO0,17_KE18,32.htm?jl=1007644559457"
"Senior Machine Learning Engineer , AGI Structured Information Retrieval",Amazon.com Services LLC,163500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-agi-structured-information-retrieval-amazon-com-services-llc-JV_IC1154532_KO0,69_KE70,93.htm?jl=1009529661488"
Principal Statistical programmer,Katalyst Healthcares & Life Sciences,167000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-statistical-programmer-katalyst-healthcares-life-sciences-JV_IC1154545_KO0,32_KE33,67.htm?jl=1009504113045"
Senior Software Engineer,Draper,174000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-draper-JV_IC1154545_KO0,24_KE25,31.htm?jl=1009495787787"
Radio Frequency Engineer - Product Lead for Simulation Software,Flexcompute Inc.,109500.0,"Boston, MA","https://www.glassdoor.com/job-listing/radio-frequency-engineer-product-lead-for-simulation-software-flexcompute-inc-JV_IC1154532_KO0,61_KE62,77.htm?jl=1009476547139"
Clinical Statistical Programmer III,Katalyst Healthcares & Life Sciences,118000.0,"Boston, MA","https://www.glassdoor.com/job-listing/clinical-statistical-programmer-iii-katalyst-healthcares-life-sciences-JV_IC1154532_KO0,35_KE36,70.htm?jl=1009487620933"
Senior Software Engineer - Full Stack,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-full-stack-veeva-systems-JV_IC1154532_KO0,35_KE36,49.htm?jl=1007769265400"
